,p-values-independent,p-values_i_fdr,significance:p_vlaue_i,significance:p_vlaue_i_fdr
10240,2.1066796194739067e-10,9.367539363297745e-10,True,True
10241,5.396086957060431e-18,6.389129690419392e-17,True,True
10243,0.00015365382906860979,0.000311180527216909,True,True
10244,0.0023909895561662195,0.00405461319159433,True,True
10245,3.757647605404422e-05,8.28928136679369e-05,True,True
10247,1.1931612030528998e-06,3.2583771895579962e-06,True,True
10248,9.928989129935214e-23,2.2992397750620756e-21,True,True
10249,1.7237452207081581e-16,1.676672223408414e-15,True,True
10250,2.448813642737666e-12,1.3708119143970571e-11,True,True
10253,1.034559818748148e-12,6.0830567967577455e-12,True,True
10254,9.675018927622866e-12,5.034215420924248e-11,True,True
10255,2.5039614820697675e-12,1.3980586490871116e-11,True,True
10257,0.0023112411851783053,0.003930179296579902,True,True
10259,1.7994224277346122e-07,5.47850236854343e-07,True,True
10261,0.0006912307521357962,0.001270590683458808,True,True
10262,3.526134072632975e-19,4.9243303237457276e-18,True,True
10263,1.250237010068653e-05,2.9582035815554006e-05,True,True
10264,3.8414464847991325e-11,1.856251413284056e-10,True,True
10265,0.0007397830389940518,0.0013535005294029066,True,True
10266,0.0010186919936267086,0.0018285436606298206,True,True
10268,3.551645396158824e-06,9.08823496054565e-06,True,True
10269,0.0002615926798676002,0.000512127554931187,True,True
10270,2.495140106507647e-05,5.6603473854129485e-05,True,True
10271,1.2866595614890745e-05,3.03938792899272e-05,True,True
10272,8.86469337317667e-05,0.0001855313520979246,True,True
10274,1.5199069140212834e-09,6.0736506915840095e-09,True,True
10275,9.599784776118564e-11,4.4519807250321667e-10,True,True
10276,3.217446009084065e-20,5.136911257571832e-19,True,True
10277,4.919412549510575e-06,1.2343188350442294e-05,True,True
10282,0.00017740101622369463,0.00035605931860861214,True,True
10283,9.338291604487487e-17,9.47820137882029e-16,True,True
10284,4.629011141241095e-22,9.611318204920663e-21,True,True
10285,1.3725705573660607e-12,7.93811730113783e-12,True,True
10286,7.927655210990295e-07,2.214948144425964e-06,True,True
10287,3.4494758069276526e-07,1.0122251497311907e-06,True,True
10288,0.00023309660230513536,0.00045972643050818746,True,True
10289,1.7494446216216626e-09,6.9283942775135765e-09,True,True
10291,0.00023408461396137183,0.00046151697171681105,True,True
10293,3.143094471011127e-06,8.110075726171355e-06,True,True
10295,3.56612971861127e-07,1.0445047624450608e-06,True,True
10296,0.0005760873213208213,0.001071480240721058,True,True
10297,0.0013485152845974253,0.002374195020527978,True,True
10298,1.8513474013642927e-07,5.624696862217404e-07,True,True
10299,9.460811664985886e-11,4.3922472860153505e-10,True,True
10300,7.633477741432746e-08,2.4379428357043943e-07,True,True
10301,0.0016838594348908907,0.002922603409800074,True,True
10302,0.017988503125996747,0.026546334486724228,True,True
10303,0.0009024282404932967,0.0016318902810134722,True,True
10304,1.9514860491234193e-31,2.2778325336896668e-29,True,True
10306,1.625956016960223e-12,9.31930663337354e-12,True,True
10308,1.4454182339176501e-24,4.305103446711622e-23,True,True
10309,1.0769670253234452e-29,8.159914632658998e-28,True,True
10310,1.1346085570801908e-20,1.9272726473510618e-19,True,True
10311,0.016586150087048872,0.02461984385236031,True,True
10312,2.192096332256368e-12,1.232296262275586e-11,True,True
10315,3.7318593192351227e-07,1.0895364160856302e-06,True,True
10316,0.0017738677891755727,0.003066810053843877,True,True
10317,0.012275185514075991,0.018626756260111704,True,True
10319,0.00021228039269692727,0.0004210828885869255,True,True
10320,0.0022372768671609206,0.003814543809732027,True,True
10321,4.314685954700665e-06,1.0925857500359717e-05,True,True
10322,7.808971833017566e-09,2.848996587441995e-08,True,True
10323,1.9593835751614587e-14,1.4538246466538612e-13,True,True
10324,5.20895874515135e-08,1.702644509413237e-07,True,True
10325,0.0017115084956359173,0.002966717766617547,True,True
10326,2.739091548461928e-05,6.18048674238242e-05,True,True
10327,1.238519210863686e-06,3.3768022991903685e-06,True,True
10328,0.0034752912664712,0.0057406441602878165,True,True
10330,0.023845065903714734,0.03454285228399766,True,True
10331,2.845000954700975e-06,7.372846008469749e-06,True,True
10333,1.1534741793642476e-06,3.1563862582793247e-06,True,True
10334,1.2073884451745696e-19,1.7796617227295812e-18,True,True
10338,0.0034468414860754537,0.005699099030623418,True,True
10339,0.018115714607741577,0.026722651340511976,True,True
10340,1.0450190595151009e-13,7.062873338467671e-13,True,True
10341,0.0004449406662650883,0.0008418371647126607,True,True
10342,0.02547423324374877,0.0367181793313108,True,True
10343,1.444921136112429e-09,5.791418242770815e-09,True,True
10344,5.901323489862143e-19,7.970708622937335e-18,True,True
10345,0.0013038862307618428,0.0023014850961899287,True,True
10346,3.9487433790651837e-10,1.704511291188182e-09,True,True
10347,0.004492769127615249,0.007297845479976815,True,True
10348,0.007070411253825857,0.011135140341858116,True,True
10349,9.145642432721788e-06,2.2059616451447766e-05,True,True
10350,5.435644480621634e-06,1.3557718510357886e-05,True,True
10351,1.2086163043353321e-05,2.8663984977200524e-05,True,True
10353,1.058331863709632e-06,2.907089035710589e-06,True,True
10354,7.336858625177006e-07,2.0622231166601494e-06,True,True
10356,1.2772540506436307e-07,3.9641688330701977e-07,True,True
10357,0.0009938743194519758,0.0017865950955809448,True,True
10358,8.446103083563846e-05,0.00017726452529287504,True,True
10359,5.2439306004391795e-11,2.499693739585729e-10,True,True
10362,0.0001884367937289754,0.0003768517725941248,True,True
10363,1.4174026778766985e-25,4.986890277050909e-24,True,True
10364,3.718712218956968e-06,9.494642858776473e-06,True,True
10365,1.026736952000845e-13,6.944745828431714e-13,True,True
10366,0.015133999310801532,0.022610035293098373,True,True
10367,0.008641635669283521,0.013456305767700814,True,True
10369,8.345240804902e-28,4.4358164586056015e-26,True,True
10370,0.0009486122274163581,0.0017100361294602512,True,True
10372,1.0549491717489773e-05,2.5206427305620448e-05,True,True
10373,0.0013811942578379303,0.0024275237363058544,True,True
10374,2.4565234068958598e-17,2.6841519199320667e-16,True,True
10375,4.7044302911856244e-11,2.2518435378285305e-10,True,True
10377,2.1799896408641352e-11,1.0884196834083218e-10,True,True
10378,0.002935366140951883,0.00490168220686459,True,True
10379,2.3009549924096192e-05,5.2439310677936906e-05,True,True
10380,0.003342867275955547,0.005536193288479731,True,True
10381,2.1599317708405463e-07,6.500491522869414e-07,True,True
10383,3.0873086770384414e-06,7.981630858401538e-06,True,True
10385,0.0002649827803238096,0.0005182945573022884,True,True
10386,0.02847719621783127,0.040703588007863244,True,True
10387,2.2862564895981176e-15,1.8919677692042916e-14,True,True
10388,1.0797354761461577e-13,7.280417779244683e-13,True,True
10391,0.0031252004113171035,0.005198636216225611,True,True
10392,0.0007501510880566301,0.0013708727436981154,True,True
10393,6.896965057134287e-05,0.00014687508797090091,True,True
10395,9.015999302110335e-30,6.922283908620268e-28,True,True
10397,8.052196874098957e-08,2.565978620181876e-07,True,True
10399,0.004209753227623808,0.0068671847976582885,True,True
10401,4.4634380918976567e-07,1.2891806225970912e-06,True,True
10402,8.172644256558798e-17,8.353989913139245e-16,True,True
10404,3.123101717225436e-18,3.826353345040383e-17,True,True
10405,3.9768259746946644e-10,1.7153475334045028e-09,True,True
10407,5.159869260919037e-13,3.177780445004505e-12,True,True
10408,2.006410118731163e-06,5.3128042306990864e-06,True,True
10409,8.576679548657015e-08,2.723568735350183e-07,True,True
10410,1.484391559946941e-20,2.4799675239925924e-19,True,True
10413,1.5068920889061404e-18,1.9282637656187836e-17,True,True
10415,3.4947797490519207e-07,1.0249969467720191e-06,True,True
10416,0.004374166337652324,0.0071205921110953545,True,True
10417,0.00040759688782718105,0.0007761928442380342,True,True
10418,2.0429524872529402e-05,4.696208146013911e-05,True,True
10419,0.023572363019270105,0.03417072846839734,True,True
10420,0.008575635440141179,0.013357145634157321,True,True
10421,6.6393009461840054e-18,7.7917067829707e-17,True,True
10422,0.0016601479584304414,0.002884926665515127,True,True
10425,0.005318417743540683,0.008533872052727594,True,True
10426,9.25137069807608e-12,4.828321112062365e-11,True,True
10428,0.021559626601125422,0.031461610874678296,True,True
10429,3.222188125547137e-16,3.012083326235216e-15,True,True
10430,0.01654757041756869,0.024564688404528582,True,True
10431,3.976809703943794e-05,8.745943683721074e-05,True,True
10432,1.1182043447026947e-09,4.54838240045657e-09,True,True
10433,9.046276023109158e-21,1.5565181105499075e-19,True,True
10434,4.8986935498867834e-09,1.832898658745813e-08,True,True
10435,5.424592158894153e-13,3.3195122049201736e-12,True,True
10436,3.1304398659052266e-14,2.2551438149921933e-13,True,True
10437,6.21697898367174e-05,0.00013336435110260686,True,True
10438,3.255625799993165e-19,4.5613086532750956e-18,True,True
10439,5.951496092588798e-09,2.204848702540671e-08,True,True
10440,5.8315428139210616e-12,3.124686790027492e-11,True,True
10442,3.771751025302477e-05,8.316145368487592e-05,True,True
10443,9.341647356966712e-16,8.208390543825024e-15,True,True
10444,0.005435085180600791,0.008709749211027707,True,True
10445,0.024678815485151218,0.03565199343585778,True,True
10447,4.1684590187730436e-27,2.0002813763695648e-25,True,True
10448,2.761443551434216e-22,5.933325541172398e-21,True,True
10451,6.226426748133904e-07,1.7682314988330296e-06,True,True
10452,0.0036973060602260408,0.006084107657687641,True,True
10453,5.297196604338662e-08,1.7285430929344612e-07,True,True
10454,6.420146368539503e-20,9.8848510264278e-19,True,True
10456,0.007549383011261398,0.011845194506770268,True,True
10457,0.00042549696548592226,0.0008075653789023629,True,True
10458,2.388697795679025e-15,1.971560172974446e-14,True,True
10459,7.600082696278199e-05,0.00016075845301604739,True,True
10461,0.00023706927993066964,0.0004668686514822524,True,True
10463,0.015791205929511158,0.023510564718805936,True,True
10465,1.7681329243110117e-05,4.104099062534928e-05,True,True
10466,8.312731676727727e-34,1.6697958106450175e-31,True,True
10467,0.032200067590104575,0.045598505420039064,True,True
10471,0.00021759753393343854,0.00043083064741549,True,True
10472,2.9084875723727273e-08,9.83635920374684e-08,True,True
10473,2.035165310119212e-35,5.9588950393744727e-33,True,True
10475,2.6036618930540067e-14,1.8986179486073432e-13,True,True
10476,0.0024166939353056044,0.00409458490902357,True,True
10477,0.00144566171521359,0.0025328403783280696,True,True
10479,0.0005354002616406404,0.0010004369410321322,True,True
10481,4.003469970342897e-17,4.2717692240687796e-16,True,True
10482,8.444244533818432e-25,2.6331105473233468e-23,True,True
10483,3.1686530443117455e-10,1.379845761040721e-09,True,True
10485,2.0563391102596182e-25,6.979029102109018e-24,True,True
10486,1.5222752963376419e-27,7.757317328682231e-26,True,True
10488,1.0960013385087989e-05,2.6133089196327813e-05,True,True
10490,5.4248324240306074e-08,1.7671880091481943e-07,True,True
10491,7.25422620012481e-26,2.671999096101409e-24,True,True
10493,0.0012404366995536805,0.0021987014144048667,True,True
10495,0.0005365014467496055,0.001002277764961548,True,True
10496,1.95823668153018e-14,1.4537403813250476e-13,True,True
10497,0.0023299681564033976,0.003959685184640305,True,True
10498,2.1549560209606754e-07,6.487777145712036e-07,True,True
10500,1.7837543978057073e-07,5.434630903367477e-07,True,True
10501,2.656650412331304e-25,8.911385606412287e-24,True,True
10502,5.387703813866791e-10,2.2823095484195395e-09,True,True
10503,3.0582362682096195e-05,6.847832992005337e-05,True,True
10506,0.02851759504489786,0.04074784569070393,True,True
10507,0.00857463844857915,0.01335679704230882,True,True
10509,0.00654797885850189,0.010376693402497032,True,True
10511,3.6995721308001745e-05,8.173693382730915e-05,True,True
10512,1.3611204674596894e-21,2.638984969176895e-20,True,True
10513,9.7586026275196e-16,8.544341631545924e-15,True,True
10514,0.0002142923176237955,0.0004247733547849761,True,True
10515,0.0037484628021655945,0.0061659393360703335,True,True
10516,5.447686159943512e-08,1.7739637778138392e-07,True,True
10519,2.102555407298159e-05,4.818472361511767e-05,True,True
10520,0.006737430288888054,0.010648591787789674,True,True
10521,7.792469169067823e-11,3.647112026433125e-10,True,True
10522,0.011222115410560401,0.017133189899905518,True,True
10524,0.01803392321910345,0.026611089400359795,True,True
10525,2.2631635970005973e-12,1.2710062138551794e-11,True,True
10526,0.0017287027950293968,0.0029944190097395797,True,True
10527,0.000332325462867868,0.0006400136422566801,True,True
10528,5.2056794688217246e-27,2.437076228289845e-25,True,True
10529,0.000644716103321049,0.0011909185933352356,True,True
10531,1.3513348024420453e-11,6.920933504947031e-11,True,True
10532,8.348267801069301e-05,0.00017538164448920366,True,True
10533,1.3109302873298157e-06,3.5585041976151113e-06,True,True
10534,4.709239504756354e-08,1.548089675445595e-07,True,True
10537,6.54683171283448e-09,2.41041171865336e-08,True,True
10538,3.0623548713705264e-07,9.043107761183905e-07,True,True
10539,4.401691612511578e-09,1.658434517036805e-08,True,True
10540,3.74327131688658e-09,1.4218340369220684e-08,True,True
10543,0.0001293334558148188,0.0002647825846410281,True,True
10544,1.290210451081807e-18,1.6641458339879736e-17,True,True
10545,0.020921332094802698,0.030580754079394392,True,True
10546,0.002226501180295235,0.0037991710677202873,True,True
10547,0.0032335830471873954,0.005368071030190492,True,True
10548,4.2328266858193055e-08,1.3991978759573002e-07,True,True
10549,9.191624594893913e-06,2.2164337643326682e-05,True,True
10550,2.6560114445309055e-06,6.916279424822338e-06,True,True
10551,0.00018345426636851567,0.0003672699561381514,True,True
10552,0.00021617374181909409,0.0004282079337145798,True,True
10553,0.010747513385603018,0.01645659402023508,True,True
10554,1.9782051878174032e-15,1.6548907806075372e-14,True,True
10555,4.963387396939839e-26,1.8762038792589874e-24,True,True
10556,3.5076961475553715e-05,7.778620147499235e-05,True,True
10557,7.677724729353539e-24,2.0531376888480247e-22,True,True
10559,2.9275608866172208e-12,1.6261612320357714e-11,True,True
10560,4.577234504963122e-11,2.1952172702175997e-10,True,True
10561,1.972718038029425e-17,2.177552978080404e-16,True,True
10562,0.02707263837343301,0.03885997739103076,True,True
10563,0.00029421766744891964,0.0005713365788197041,True,True
10565,1.4944741667034118e-12,8.611421357505483e-12,True,True
10567,0.0015856584913948668,0.0027646599151035854,True,True
10568,7.1496664111802075e-37,2.941090105795651e-34,True,True
10569,3.9505226470502e-21,7.275616069061003e-20,True,True
10571,3.4677743390058913e-14,2.481599076484125e-13,True,True
10572,0.0065679350274676675,0.01040259261020482,True,True
10574,0.014983669263554768,0.02239900368015824,True,True
10575,0.012918537014933432,0.01951212244503987,True,True
10576,0.0007997736803002284,0.0014570860922997729,True,True
10577,1.3755567645761098e-17,1.5541362398987767e-16,True,True
10578,0.00889047657578308,0.013826339831351522,True,True
10582,8.240157364977051e-13,4.917054178928447e-12,True,True
10584,7.747946440149261e-05,0.00016362564150804217,True,True
10585,6.98639890753337e-22,1.4182143493259573e-20,True,True
10587,1.925040951027831e-25,6.572150677669126e-24,True,True
10588,1.5438829005480424e-07,4.7355428101859785e-07,True,True
10589,1.608264923619954e-08,5.6229055971533504e-08,True,True
10592,1.1590643808799e-05,2.7579665536777234e-05,True,True
10593,1.6140043908217862e-23,4.167701920993476e-22,True,True
10594,9.804557976836924e-13,5.796500309714506e-12,True,True
10596,0.002031547668513781,0.0034847568239078116,True,True
10597,8.656300522875122e-23,2.0290039556671334e-21,True,True
10598,1.721274401153401e-38,1.061964831425893e-35,True,True
10600,5.062103615572052e-12,2.7293333320539077e-11,True,True
10601,9.265495634753314e-10,3.821906329760351e-09,True,True
10603,0.014651050045314185,0.02193404017096824,True,True
10604,2.33143335958914e-06,6.114393697723151e-06,True,True
10605,8.069589009745348e-15,6.268082290618296e-14,True,True
10607,0.017170734998464943,0.025415512560918677,True,True
10608,4.920284165395345e-14,3.452392727749983e-13,True,True
10609,2.1200019676861994e-05,4.8565222108180745e-05,True,True
10611,5.2711458714117727e-05,0.00011416630507602604,True,True
10613,2.4474720910915563e-12,1.3705050364216089e-11,True,True
10614,8.040137394814006e-20,1.2151651224445492e-18,True,True
10616,2.8926228446691247e-24,8.259513990356881e-23,True,True
10617,0.003917699934681566,0.006425355204749269,True,True
10623,1.297666049700376e-05,3.0645496935849616e-05,True,True
10624,0.001230717004104531,0.0021823687380317976,True,True
10625,0.007405699045796878,0.011630313728740098,True,True
10626,7.058021713143563e-27,3.2040920678747245e-25,True,True
10627,0.008911237457037653,0.013853638145277668,True,True
10628,3.1771511604607467e-06,8.191833775665582e-06,True,True
10629,6.045462571544591e-07,1.7202333375627212e-06,True,True
10630,0.00216725337347229,0.0037035613835922254,True,True
10631,0.017355327569560864,0.02567334164789895,True,True
10632,1.0088972744771942e-18,1.3173620874220354e-17,True,True
10633,2.067842044293887e-10,9.201950364548403e-10,True,True
10634,1.6442395688085356e-15,1.3882814541137562e-14,True,True
10635,0.020606073815823883,0.030166942810877763,True,True
10637,2.377802937189041e-32,3.6350925433575825e-30,True,True
10640,3.6264650470419168e-09,1.3801979221777728e-08,True,True
10641,3.249078507242349e-14,2.334768353270032e-13,True,True
10642,1.140426489945977e-15,9.855361487652202e-15,True,True
10644,1.507219465647166e-22,3.377070852017483e-21,True,True
10645,0.009115738103844038,0.01414737002460747,True,True
10646,0.0004025530506347844,0.0007673070671649454,True,True
10648,8.416209177824573e-13,5.015178114760935e-12,True,True
10649,0.00013518813729711214,0.0002760490628614199,True,True
10650,7.265237795451387e-19,9.646962560831876e-18,True,True
10653,0.0010627798229537607,0.0019017527907112305,True,True
10655,8.823079619079494e-05,0.00018470516289335707,True,True
10656,1.675466113784779e-21,3.212394796407554e-20,True,True
10657,9.851863993237981e-06,2.3660635407088298e-05,True,True
10659,1.5125687748157647e-18,1.9340951580268197e-17,True,True
10660,1.2612921310893533e-06,3.4345557321198895e-06,True,True
10661,1.7559227667216884e-07,5.351722970204158e-07,True,True
10663,4.534114543312386e-22,9.42561115953327e-21,True,True
10665,0.0004903596732165643,0.0009207568863930597,True,True
10666,0.005309683335468687,0.00852143994985336,True,True
10667,2.445284701798275e-10,1.0775994174850376e-09,True,True
10668,3.9347165032839975e-06,1.0022445826338994e-05,True,True
10669,1.0848432277401592e-24,3.2994131618329664e-23,True,True
10670,1.7047075027174848e-09,6.7682882347608705e-09,True,True
10673,0.0020110669722916493,0.003451682259944187,True,True
10674,0.008346723334371788,0.013022908742889508,True,True
10675,2.3062142173558197e-06,6.05376851615587e-06,True,True
10676,1.0815826484691586e-07,3.3885274305957044e-07,True,True
10677,7.727701966848488e-06,1.887670411161024e-05,True,True
10679,7.272697521160228e-16,6.489455045353457e-15,True,True
10680,3.1200926298365373e-12,1.7236840479829287e-11,True,True
10681,1.2545392479929744e-25,4.465063027646809e-24,True,True
10682,1.8554516118223572e-19,2.673304970327875e-18,True,True
10684,1.379093498476109e-07,4.263393018284679e-07,True,True
10686,1.6424258398911028e-06,4.395492855789124e-06,True,True
10687,8.751001661667969e-14,5.958752609590626e-13,True,True
10689,3.7586556535449584e-13,2.3559788249270376e-12,True,True
10691,4.950495564223344e-06,1.2413965869060569e-05,True,True
10692,0.00027844466881891717,0.0005422310510479984,True,True
10693,3.379989544731507e-05,7.521489035841399e-05,True,True
10695,1.294950255838517e-14,9.780696303313444e-14,True,True
10696,0.00013790591683495777,0.00028113343324568036,True,True
10697,0.0013041615654471282,0.002301735905506655,True,True
10698,6.660614287831932e-05,0.0001421397304784393,True,True
10699,5.591959367516169e-05,0.00012063074185045181,True,True
10700,2.866375810130836e-05,6.448319067588253e-05,True,True
10701,1.4464132069633805e-10,6.553052229292525e-10,True,True
10702,2.83752221028742e-17,3.0732411399821433e-16,True,True
10703,2.2901988293003844e-05,5.2221732809086775e-05,True,True
10704,6.257776259377481e-10,2.632807717504773e-09,True,True
10707,4.996371047574261e-12,2.696417052385047e-11,True,True
10708,2.392583622966908e-13,1.5347895316284193e-12,True,True
10709,5.169977614696842e-06,1.2934303156247349e-05,True,True
10710,2.1965616972325575e-09,8.579155170629081e-09,True,True
10711,0.00953359932841786,0.014737622228046404,True,True
10716,0.009921229764896242,0.01529441765023939,True,True
10717,7.470343071058389e-19,9.888902417818672e-18,True,True
10718,4.376025230537861e-06,1.1066584081033751e-05,True,True
10719,3.10166491721682e-06,8.012750328236963e-06,True,True
10720,0.0004204335584180476,0.0007987451579975556,True,True
10721,1.6740609714134228e-05,3.8985445242877974e-05,True,True
10722,2.0504084258269607e-09,8.035572948312329e-09,True,True
10723,2.5203305762509645e-14,1.844860623082009e-13,True,True
10724,0.002746279901168947,0.004612287117703048,True,True
10725,3.6018572170251395e-23,8.863544647309014e-22,True,True
10726,1.9721182054716223e-07,5.971663803597244e-07,True,True
10727,7.961629721026733e-16,7.06768517115811e-15,True,True
10728,3.6494783941637634e-06,9.324765457651088e-06,True,True
10729,2.38872533117644e-05,5.433925480125494e-05,True,True
10731,3.1055235840080293e-09,1.1895325923223661e-08,True,True
10732,2.828247803661912e-18,3.479913162981448e-17,True,True
10734,0.0032284501883972443,0.005360065065311139,True,True
10735,0.00029121511160455605,0.0005658239852624795,True,True
10736,1.4184254460716635e-06,3.837034071545253e-06,True,True
10737,1.1552688351026232e-06,3.1607965040224607e-06,True,True
10738,1.2704724468523745e-08,4.492817097108448e-08,True,True
10739,7.705320311516455e-05,0.00016278513927044975,True,True
10740,5.910673755866785e-31,5.917982014318936e-29,True,True
10741,4.6925448685384096e-05,0.00010228859634574261,True,True
10742,3.5147685194268085e-06,8.997869913025802e-06,True,True
10743,9.318367825686836e-09,3.366265248614389e-08,True,True
10744,5.690929010654229e-11,2.7030739251870166e-10,True,True
10745,4.7522121160537886e-08,1.5607312605480836e-07,True,True
10746,4.3890218136309115e-11,2.1084636215370968e-10,True,True
10747,2.1891181499749444e-07,6.581513399500363e-07,True,True
10748,4.681094786723517e-07,1.3488892817456006e-06,True,True
10749,0.0026975225540527233,0.004538342629651421,True,True
10750,9.222123770691796e-05,0.0001927085861118916,True,True
10751,0.010646227747766553,0.016313072941517404,True,True
10752,0.000271082237155985,0.000529086616977702,True,True
10753,1.294431060549547e-10,5.909433554702279e-10,True,True
10756,3.817515619901842e-05,8.412754475545902e-05,True,True
10757,2.3704094908563612e-11,1.177366991217471e-10,True,True
10760,0.014765330715463921,0.022093641239466368,True,True
10761,8.291571908254447e-13,4.946025715300262e-12,True,True
10762,4.96679391913976e-07,1.42550863853031e-06,True,True
10764,0.01766697278926991,0.026107995473076875,True,True
10766,3.7766241221673525e-09,1.4341873315111236e-08,True,True
10767,6.98927227973265e-05,0.00014867587567095374,True,True
10768,4.303854441469281e-25,1.3897025322688193e-23,True,True
10770,0.0005471352759997189,0.0010209291307944636,True,True
10773,4.067421384031498e-11,1.9594173008684923e-10,True,True
10774,0.035075266426435436,0.0493415391627019,True,True
10776,1.1437047364371882e-06,3.130644798281164e-06,True,True
10777,0.010525087787190844,0.016144636079179705,True,True
10778,1.3990319243704927e-09,5.620529417093084e-09,True,True
10780,0.005441783046970261,0.008718864972770475,True,True
10781,0.022511223667123145,0.032723105759807504,True,True
10782,0.0006668373598905596,0.001228758975158338,True,True
10783,9.912002215474614e-10,4.0681833754412915e-09,True,True
10784,0.004399159470824658,0.007155883225847077,True,True
10787,3.4207218663544745e-12,1.880743801440915e-11,True,True
10789,1.2251002627577208e-05,2.9023048600026916e-05,True,True
10792,1.6011144041664146e-07,4.899778801058426e-07,True,True
10793,0.0004551067433073,0.0008595133913450975,True,True
10795,2.1727373148057215e-06,5.73126234742233e-06,True,True
10797,2.6228954320107334e-08,8.9123758040884e-08,True,True
10799,1.7933366557779856e-05,4.15670075520793e-05,True,True
10800,0.008178656873862511,0.01277337469450998,True,True
10801,2.6574672182452458e-24,7.625871460994454e-23,True,True
10802,6.381491380825531e-08,2.0597956577683303e-07,True,True
10803,0.0034483026100015,0.00570096923990582,True,True
10805,3.840894289539331e-13,2.4040380018765198e-12,True,True
10807,7.2977842163207444e-06,1.7887233589236787e-05,True,True
10808,0.0004400427610742861,0.0008334325948424835,True,True
10810,2.9002315014045787e-16,2.7347979905438917e-15,True,True
10811,0.028330467390054966,0.040513975510198634,True,True
10812,3.367141968723048e-14,2.411582815492979e-13,True,True
10813,9.990715208992566e-06,2.3970778504909246e-05,True,True
10816,1.7832851355962056e-15,1.4990876261520414e-14,True,True
10817,5.584429613230905e-06,1.3906735125928194e-05,True,True
10818,5.050319586146604e-12,2.723829873577352e-11,True,True
10819,9.898097253189648e-14,6.705475688190243e-13,True,True
10821,7.06128481069542e-11,3.3210916173363293e-10,True,True
10822,0.026117089064831536,0.03757893666458144,True,True
10823,3.0733251315949635e-07,9.073951743001709e-07,True,True
10825,2.0071676073416032e-12,1.1349859383576496e-11,True,True
10826,6.575681285201791e-20,1.0106307313332825e-18,True,True
10827,0.01630087518455611,0.024221367522209426,True,True
10828,1.3712532554915346e-16,1.3582798158610242e-15,True,True
10830,2.9460340379794684e-16,2.7719356212470217e-15,True,True
10831,7.928321598089218e-05,0.00016718964307494048,True,True
10833,0.0019745680866378656,0.0033934205826371996,True,True
10834,1.6382908811221375e-11,8.323963226877919e-11,True,True
10835,2.0717071256297796e-13,1.3388978898336866e-12,True,True
10836,0.012793096075659689,0.019343609164728326,True,True
10837,0.00023248062114201038,0.0004586920473079556,True,True
10838,1.543104615644206e-26,6.501739569574063e-25,True,True
10839,1.204336294970501e-10,5.522938544097532e-10,True,True
10840,7.382969629679723e-07,2.0741714157215354e-06,True,True
10841,1.2345965739140962e-08,4.374903756793028e-08,True,True
10842,0.0022881302411471207,0.0038931994806958685,True,True
10843,2.305666694787256e-15,1.9066726736452777e-14,True,True
10845,0.014204313276298688,0.02131325561087986,True,True
10847,1.6136221661383612e-07,4.934957169345425e-07,True,True
10848,0.0006972925449114392,0.0012811879082477251,True,True
10850,3.417301597284761e-13,2.1529498575162016e-12,True,True
10851,4.911340699990873e-06,1.2324725536365824e-05,True,True
10853,4.327415596667966e-06,1.0953275374716353e-05,True,True
10855,0.00023276627598074225,0.00045912735985011676,True,True
10856,2.6342840835048763e-14,1.9169021711266526e-13,True,True
10857,9.291065837958747e-27,4.084049932588737e-25,True,True
10858,0.0011819681734767235,0.0021015335731587484,True,True
10860,9.01839474512944e-06,2.1795295078638933e-05,True,True
10861,1.3025201471232643e-07,4.0389580939785296e-07,True,True
10865,0.006646861886581323,0.010516030688771164,True,True
10866,9.826857359376696e-08,3.100054070183207e-07,True,True
10868,0.001278539073322594,0.00226020901469994,True,True
10870,0.007181487571981443,0.011299772092720598,True,True
10871,1.4618765630695885e-07,4.5064092839091973e-07,True,True
10873,3.067667350864658e-08,1.0334234299178426e-07,True,True
10874,0.0012036898864649143,0.002137954224622804,True,True
10875,0.0258094115960314,0.037164089799236674,True,True
10876,0.00020757626730264219,0.00041245456839810715,True,True
10877,5.228468497559978e-08,1.7086983218946011e-07,True,True
10878,0.00012554712350980874,0.00025745804352231077,True,True
10879,1.1514846185799176e-09,4.6730157089566355e-09,True,True
10881,0.002775078814448929,0.004654987658547553,True,True
10883,0.00014731943913834995,0.00029926426518285456,True,True
10886,9.616074120797715e-06,2.3123285138750073e-05,True,True
10889,0.00014351970790842447,0.0002918200275562656,True,True
10890,1.9185304511984506e-05,4.426688065240181e-05,True,True
10892,8.261207574103028e-31,7.75610656753423e-29,True,True
10894,5.807960643617238e-05,0.00012494709852862738,True,True
10895,0.028149602690227787,0.040275334311221225,True,True
10897,7.70976003694509e-23,1.822920684685982e-21,True,True
10898,1.8559789362422793e-15,1.5556543485485382e-14,True,True
10899,1.7608336953262203e-05,4.0901441558102e-05,True,True
10900,2.5367127318902976e-06,6.619594024683519e-06,True,True
10901,4.482747102425787e-11,2.152291723024054e-10,True,True
10902,0.004420097877606019,0.007187912156231194,True,True
10903,1.3764198159987823e-13,9.13120288839438e-13,True,True
10904,1.5619505423532915e-10,7.045090239987757e-10,True,True
10905,1.1121068250529507e-16,1.1156588503362209e-15,True,True
10906,1.5035189312981344e-09,6.010944118994508e-09,True,True
10907,0.008989566818568029,0.01396912537472004,True,True
10908,0.00386283430877596,0.006344406035758195,True,True
10909,9.217826909488394e-12,4.8122683548326385e-11,True,True
