,p-values-independent,p-values_i_fdr,significance:p_vlaue_i,significance:p_vlaue_i_fdr
157,0.0315950474610466,0.04481153077911166,True,True
158,2.1471575586842923e-20,3.5091908066481694e-19,True,True
159,0.7740250354263031,0.805013996808512,False,False
160,0.044754503838634,0.06180128327836949,True,False
161,6.752375462279402e-16,6.053310125110362e-15,True,True
162,0.00024082984322249033,0.0004737883545915637,True,True
163,1.5582873281592786e-16,1.5286435885264927e-15,True,True
164,0.037915288382062234,0.053009599125940846,True,False
165,1.3216602389349424e-07,4.094634258895468e-07,True,True
166,0.00023009334807207884,0.0004544258131868255,True,True
167,0.008522686045828806,0.013282612064880855,True,True
168,0.09245399987373899,0.12082176017995622,False,False
169,9.899928743400996e-05,0.00020597527284385429,True,True
170,6.448093782850584e-07,1.8272772325909423e-06,True,True
171,1.0564877526698783e-05,2.523969841982042e-05,True,True
172,0.0003101989137568846,0.000600009655710467,True,True
173,0.0007234501319163753,0.0013257240934396292,True,True
174,2.8398468725074033e-06,7.3628027498972524e-06,True,True
175,7.57014712604408e-05,0.00016016447226259824,True,True
176,0.26980157279373845,0.31734337645617433,False,False
177,1.7391364162808223e-15,1.464826016150717e-14,True,True
178,1.0159860664611101e-27,5.318533120641115e-26,True,True
179,0.03899400306903518,0.05439449313772471,True,False
180,0.818125154161952,0.8442398657186345,False,False
181,0.19118162401303215,0.23318947644038202,False,False
182,1.6481932633958616e-08,5.7566798676028116e-08,True,True
183,6.687246820490723e-07,1.8903974607098223e-06,True,True
184,2.72081306035857e-09,1.0507946706392645e-08,True,True
185,0.001914860727514358,0.003297370321751449,True,True
186,0.672502889358078,0.712729289181644,False,False
187,4.63276927255518e-05,0.00010101109325178687,True,True
188,2.5359620229723065e-11,1.254905297818579e-10,True,True
189,1.5633539425296407e-05,3.650573040983988e-05,True,True
190,0.6628704966993807,0.7039026205115442,False,False
191,1.2237104639643996e-22,2.7907224579217613e-21,True,True
192,0.20424916137779617,0.2474163286446553,False,False
193,1.4368913574010732e-27,7.376508193797821e-26,True,True
194,1.9500960339726855e-05,4.493518605692696e-05,True,True
195,0.004711481876905594,0.007619439189622181,True,True
196,0.14003204331464553,0.1760079706243089,False,False
197,0.00043471018643520483,0.0008242364691766176,True,True
198,0.02041201318246076,0.02990057896438647,True,True
199,2.0072826529599268e-06,5.313485723242834e-06,True,True
200,0.009648466972414697,0.014903189104834038,True,True
201,3.178917078351721e-13,2.014519168324504e-12,True,True
202,2.194543399643084e-11,1.0953694663055266e-10,True,True
203,0.1783233463489785,0.21897468070646883,False,False
204,2.2822824363119944e-06,5.995503206704639e-06,True,True
205,0.01876839458150811,0.027638224907983344,True,True
206,0.12754938846908906,0.16173045256925378,False,False
207,0.054186704625404744,0.07385792349722795,False,False
208,0.10469520798297882,0.13532433355076387,False,False
209,6.27830377864464e-17,6.525733921545497e-16,True,True
210,0.00610028243195309,0.009706399466886766,True,True
211,5.314189556632262e-05,0.00011505530090339933,True,True
212,0.10440249928771758,0.13501670723127124,False,False
213,0.7965625629377264,0.8255215234716674,False,False
214,1.5423155435897202e-06,4.144913039127632e-06,True,True
215,0.8255632913360761,0.8505251585061255,False,False
216,2.850651546630171e-29,2.001829490570577e-27,True,True
217,3.4172614740916336e-26,1.3355925783921486e-24,True,True
218,1.4578692640559842e-05,3.416726568520842e-05,True,True
219,0.0007291316286548436,0.001335568750398942,True,True
220,0.0011214552593864957,0.0020001176549557832,True,True
221,0.0007686935427748727,0.0014032739037763843,True,True
222,0.3755704660575725,0.42675654812501246,False,False
223,2.660943069691577e-07,7.926847996020347e-07,True,True
224,0.00015701993940059965,0.00031740222948108577,True,True
225,2.4629341731421785e-12,1.3778234404478996e-11,True,True
226,0.06039069721045919,0.08161862731268053,False,False
227,3.7864365321302363e-13,2.3708115655146732e-12,True,True
228,0.010513966848600849,0.01613044203459855,True,True
229,5.68665214039101e-10,2.4030556684259958e-09,True,True
230,0.026062476670548944,0.037506604838698186,True,True
231,1.0008263085937003e-18,1.3078119879694533e-17,True,True
232,0.002715758085084763,0.004566353992587043,True,True
233,0.05021821074722487,0.06882345027039347,False,False
234,1.0181234608936182e-09,4.1697683231240524e-09,True,True
235,6.285965229519144e-11,2.9718130634905095e-10,True,True
236,7.70810494320832e-23,1.822920684685982e-21,True,True
237,0.3016356756967018,0.3506093592827697,False,False
238,6.7067391570396645e-15,5.2639218054457156e-14,True,True
239,3.6770204463759524e-20,5.832922700747895e-19,True,True
240,1.6031879833336863e-25,5.606289961961423e-24,True,True
241,4.600936089556319e-08,1.5142154876564186e-07,True,True
242,9.028809052029736e-17,9.180263471089683e-16,True,True
243,0.00019340807595815418,0.00038592973921143964,True,True
244,0.02242885551437807,0.032614350085091004,True,True
245,6.987641812366377e-08,2.2432914385547142e-07,True,True
246,3.792404028189201e-11,1.8356340595956413e-10,True,True
247,8.466767002024983e-17,8.639303010040258e-16,True,True
248,0.0022757699412721166,0.0038752021424815985,True,True
249,0.002368002166813582,0.004018392675020101,True,True
250,0.00017209480394247517,0.00034609286823122915,True,True
251,0.6586248918289646,0.6999966166079342,False,False
252,0.0040014332425263675,0.006549006088549787,True,True
253,3.110316046774599e-07,9.178460831573489e-07,True,True
254,0.1815684147018816,0.22254820235383885,False,False
255,0.48398779400621084,0.5338668757714892,False,False
256,3.1082425204734567e-15,2.5244423855749397e-14,True,True
257,0.6985927720730749,0.7362693025173795,False,False
258,9.461863493475841e-09,3.4145329402505776e-08,True,True
259,0.0005497607851933124,0.0010257174170228396,True,True
260,1.1781271290500151e-07,3.669036624182263e-07,True,True
261,7.841384839950609e-36,2.5085170946323476e-33,True,True
262,0.014457379222742513,0.021668508248557775,True,True
263,7.524683244843419e-05,0.00015926109171118607,True,True
264,0.0003777274959946921,0.0007222982613801534,True,True
265,0.17050345899723596,0.2101189366655194,False,False
266,0.2199263764502194,0.26431251935282735,False,False
267,2.296007179465199e-13,1.4761266849743698e-12,True,True
268,1.2000143946928619e-15,1.0318690228132996e-14,True,True
269,4.074811711932156e-08,1.351248081546703e-07,True,True
270,3.1540347774423145e-11,1.5429409259637181e-10,True,True
271,8.065787906831906e-06,1.9626442252343143e-05,True,True
272,5.785971910737763e-05,0.0001245205740102091,True,True
273,1.981553544234304e-10,8.836173845288488e-10,True,True
274,0.2748845025312682,0.3227506138263888,False,False
275,0.008897191047052319,0.013834291209525545,True,True
276,0.04942959638360438,0.0677964491883101,True,False
277,1.278921967944986e-07,3.967919719154029e-07,True,True
278,0.2593894046061528,0.30657854163733506,False,False
279,3.804130382311683e-26,1.4767719630209962e-24,True,True
280,7.888693129993047e-06,1.9240035835187054e-05,True,True
281,0.00010191563804424061,0.0002117624064486717,True,True
282,0.02016324551547659,0.029558729317706894,True,True
283,0.017040681751765097,0.025238149628064303,True,True
284,0.5420476679484043,0.5906316048825965,False,False
285,0.018947028216494244,0.027877515751634278,True,True
286,0.13000836705402474,0.164534398597676,False,False
287,1.6346024855058107e-21,3.1410186804352484e-20,True,True
288,0.6830433050509042,0.7224373282440694,False,False
289,6.673576346351638e-07,1.8871506201215345e-06,True,True
290,1.485813872949336e-13,9.826736085451677e-13,True,True
291,0.00016034944442582452,0.000323715864491775,True,True
292,0.6787640863708513,0.7184834308858122,False,False
293,0.004333620483204713,0.007057248665852321,True,True
294,0.0030306253516345625,0.005051042252724271,True,True
295,0.0006450141560499554,0.001191262235061155,True,True
296,0.010724293763999417,0.016422495769266018,True,True
297,0.15245185326427832,0.1898367883760115,False,False
298,0.15321698434464753,0.19067959113563765,False,False
299,0.35761022199521253,0.4084980880094754,False,False
300,0.8149771964137098,0.8414757676197978,False,False
301,0.35412891098455546,0.4050034384149749,False,False
302,6.008671100719861e-09,2.2250759542322742e-08,True,True
303,0.002847181554917286,0.004764609257114804,True,True
304,0.8694506090527344,0.8881650565540764,False,False
305,0.0050815842070877915,0.00817283001372699,True,True
306,0.07669632124119806,0.10162836154342997,False,False
307,6.461746660530423e-08,2.083364568134809e-07,True,True
308,9.382170291865401e-14,6.370950935219136e-13,True,True
309,3.722501160316254e-08,1.240474682570665e-07,True,True
310,1.805490156818623e-05,4.1831870250860665e-05,True,True
311,3.9045414995141903e-07,1.1370693594758538e-06,True,True
312,0.010223378527578136,0.015718126029184078,True,True
313,0.006551188539081374,0.010380827555735711,True,True
314,0.006138589728915429,0.009766452161264877,True,True
315,0.8218438993835316,0.8471480017811629,False,False
316,0.001851937019400353,0.0031937917550305577,True,True
317,3.067005534350115e-12,1.6976136048028912e-11,True,True
318,0.7805164867918808,0.8108378320602406,False,False
319,0.37285846449788274,0.42423302207738417,False,False
320,2.924238507806686e-09,1.125584229553487e-08,True,True
321,0.7948768088498213,0.824114863683254,False,False
322,0.5424944425731036,0.5910065898625443,False,False
323,0.6274029719727395,0.6712322004600901,False,False
324,0.30344449398873236,0.35252210044756904,False,False
325,0.0011357089466301896,0.00202365879866287,True,True
326,5.7833961794066e-06,1.4367007333800549e-05,True,True
327,8.055455100463214e-05,0.00016972556026405907,True,True
328,3.7702538402364577e-13,2.362391552052405e-12,True,True
329,0.002754190135514429,0.004623774012731951,True,True
330,3.888896835676501e-09,1.4745542764774267e-08,True,True
331,0.32258680694747643,0.37273005752241695,False,False
332,0.21497453904594058,0.2589558023860695,False,False
333,5.695802115083309e-06,1.4167743921967481e-05,True,True
334,9.504318665240353e-11,4.410075340908598e-10,True,True
335,0.11991786962993706,0.1530084347335226,False,False
336,1.7241555074671653e-10,7.738318106390045e-10,True,True
337,3.514402109578059e-11,1.7077720518413776e-10,True,True
338,0.002415918735391383,0.004093672992043761,True,True
339,0.007549168808274691,0.011845194506770268,True,True
340,1.1777759313009068e-05,2.7990203897679412e-05,True,True
341,0.0002961802507171891,0.0005748891945100495,True,True
342,1.1169216624726166e-21,2.2026052190884076e-20,True,True
343,1.9993654795163035e-06,5.295774096694901e-06,True,True
344,7.828501254438918e-09,2.8555185635648715e-08,True,True
345,0.02700644883695969,0.038779833843067484,True,True
346,0.5994262532521224,0.6449759280554602,False,False
347,3.27716222552367e-41,4.71774812049345e-38,True,True
348,2.9747875640402596e-05,6.678291769823975e-05,True,True
349,8.344710147119918e-06,2.0269244627600757e-05,True,True
350,0.3010212091448737,0.3499657707771514,False,False
351,0.03794781606747139,0.05304648993086003,True,False
352,0.06346279660323573,0.08542973671946523,False,False
353,0.00017413878909343055,0.00034995900204618576,True,True
354,0.0005747924016941682,0.001069186899888743,True,True
355,0.7481340893526746,0.7816138808901101,False,False
356,0.0005640989239268178,0.0010509931957329356,True,True
357,0.010236811721013086,0.015734578030118435,True,True
358,3.024693065613928e-07,8.936475578669507e-07,True,True
359,0.020198451526977784,0.029607827758043378,True,True
360,8.359318339724853e-06,2.0296166453794355e-05,True,True
361,0.003203680016164634,0.005320474166433767,True,True
362,0.7186217624817465,0.7546161903150064,False,False
363,4.826780934017523e-06,1.2143958057018036e-05,True,True
364,2.81296858877514e-07,8.354493063896322e-07,True,True
365,0.0023650420337380357,0.004014939493058929,True,True
366,0.3366675359316059,0.3871351716180851,False,False
367,2.6240818389249415e-16,2.492084319264891e-15,True,True
368,0.06896428955966867,0.0922198907606203,False,False
369,0.8320312424164027,0.8561674834848317,False,False
370,1.4896248137176402e-05,3.486420357264901e-05,True,True
371,2.7593556782502298e-06,7.1681006528981525e-06,True,True
372,1.117933820150974e-08,3.982740099630455e-08,True,True
373,4.50659341858832e-06,1.1381783816683222e-05,True,True
374,0.010943199972163878,0.016732499514881483,True,True
375,0.22789760257178993,0.27294676917850325,False,False
376,1.9282266004133945e-09,7.592914183300978e-09,True,True
377,0.010440430319446912,0.016036137082639405,True,True
378,5.961534529743009e-35,1.5843924461740075e-32,True,True
379,2.835621727261078e-06,7.3529518670722194e-06,True,True
380,0.19477447874771467,0.23703621841259392,False,False
381,1.632391099580182e-13,1.0726464777756062e-12,True,True
382,0.024177661565842744,0.034986522327855034,True,True
383,0.7426270481743302,0.7764727186304052,False,False
384,0.053051627874622136,0.07243652161983065,False,False
385,2.228360680643544e-06,5.8636604353567745e-06,True,True
386,1.1556690956375976e-33,2.193866332652692e-31,True,True
387,0.19107506213148007,0.23307595666723047,False,False
388,1.075587559107643e-07,3.372191485224053e-07,True,True
389,1.733751639917386e-21,3.3204611507286966e-20,True,True
390,0.32900153509778485,0.3793300085973592,False,False
391,0.04691042852170709,0.06454620889784866,True,False
392,0.6754429025296261,0.7154062624892269,False,False
393,0.00013621419301431393,0.00027791427711376795,True,True
394,0.0010084900447482883,0.0018113605243321564,True,True
395,0.12183262690347683,0.15525661181451478,False,False
396,0.011477847802912455,0.01748807733244952,True,True
397,2.7158470319388384e-24,7.780473876740204e-23,True,True
398,0.01329154529335884,0.020035902700067536,True,True
399,0.003461775559723058,0.005720506293688141,True,True
400,0.48521030113903707,0.5349079739742735,False,False
401,0.011510345634144837,0.017536045579844083,True,True
402,4.768812837822552e-22,9.870726805074798e-21,True,True
403,0.341295064086511,0.39183041351063186,False,False
404,1.1670352383681718e-12,6.815596261937177e-12,True,True
405,0.006344870675235222,0.010077010289113585,True,True
406,0.00010765987877432756,0.00022294706375287804,True,True
407,0.2651291727920235,0.31257124547752724,False,False
408,0.0008375010657485728,0.0015213281714833433,True,True
409,1.921683878601272e-09,7.570601825048342e-09,True,True
410,0.013565904103813533,0.02042096491751296,True,True
411,6.900625252817128e-06,1.69739856531989e-05,True,True
412,0.29398646556207186,0.3423632326132393,False,False
413,5.580440535459848e-10,2.359904779683448e-09,True,True
414,1.3123600845633363e-13,8.733058729133912e-13,True,True
415,0.2959650947310512,0.34445846604317926,False,False
416,0.0006758675917987928,0.0012440716727036918,True,True
417,1.3894814801495772e-25,4.908648787235981e-24,True,True
418,0.2377200253238891,0.28366467068247453,False,False
419,4.2791075549452815e-06,1.0843711751749999e-05,True,True
420,8.798161739415814e-09,3.1865508544205306e-08,True,True
421,0.0002174002765172058,0.00043048942879811213,True,True
422,1.3488076583575082e-05,3.178563475914515e-05,True,True
423,7.206000952937376e-07,2.027421277882625e-06,True,True
424,7.163929600331063e-15,5.594795833893269e-14,True,True
425,0.10826299573517521,0.139414331071573,False,False
426,0.09931931824911627,0.12899340070321658,False,False
427,6.357620657995065e-16,5.726167719857391e-15,True,True
428,0.6657190573175223,0.7064932249146209,False,False
429,0.0005692796881626718,0.0010598455235488907,True,True
430,3.397649446956965e-15,2.7452943964537688e-14,True,True
431,5.63739609448805e-08,1.8319057332125022e-07,True,True
432,0.0029356181830518698,0.00490168220686459,True,True
433,2.317415046778329e-20,3.773171058727204e-19,True,True
434,9.234892686685481e-14,6.274107761247732e-13,True,True
435,0.17879763556856357,0.21952588162380493,False,False
436,0.02173622563261841,0.03170592736667086,True,True
437,0.03138701796900374,0.04453842084890255,True,True
438,0.09026880117648302,0.11811797760367702,False,False
439,6.296097374501949e-05,0.00013489406194285152,True,True
440,0.17005532656108502,0.20962649966767116,False,False
441,1.5603071002216033e-26,6.558225098863308e-25,True,True
442,6.714408402319921e-06,1.6537126482759715e-05,True,True
443,3.648356588764506e-06,9.323278116998053e-06,True,True
444,0.14807510032155732,0.18517426944077767,False,False
445,4.561640321060823e-06,1.15090311883052e-05,True,True
446,0.017745268697062104,0.026209774003227417,True,True
447,0.005657649066593587,0.009037903423839857,True,True
448,6.105513430494711e-06,1.5123708705448257e-05,True,True
449,4.10748573327214e-06,1.0431757724533404e-05,True,True
450,5.903875078890518e-06,1.4655761170833985e-05,True,True
451,0.44625739146790866,0.49681616534176204,False,False
452,0.28483988835795454,0.3331940053753836,False,False
453,2.7249864738491164e-14,1.9770743946133342e-13,True,True
454,0.001725138279152616,0.0029885443012797274,True,True
455,3.5290313240357355e-11,1.7143986536197224e-10,True,True
456,0.00020784833303800956,0.0004128527024527556,True,True
457,0.01881123686281055,0.02769423187361959,True,True
458,5.639189766311026e-05,0.00012157339090932597,True,True
459,0.24962217806880782,0.29594558548752004,False,False
460,6.389601274564322e-06,1.5779406487255787e-05,True,True
461,1.3882191196231402e-13,9.205944449708155e-13,True,True
462,1.2913082513953074e-08,4.5636968172778095e-08,True,True
463,1.4147558424472275e-17,1.5963361971440795e-16,True,True
464,7.183556475700547e-13,4.319385246005115e-12,True,True
465,3.6163741449766095e-22,7.627944243525144e-21,True,True
466,2.2721457347954605e-08,7.789505371818135e-08,True,True
467,1.3143845782651991e-05,3.101911692558923e-05,True,True
468,0.0063078886440425695,0.010021960482464398,True,True
469,3.627333820539815e-14,2.5882772304760553e-13,True,True
470,3.7912959117665726e-14,2.6985841316756304e-13,True,True
471,0.011101236323348938,0.016959131365922614,True,True
472,2.415150825184666e-10,1.0651450218295917e-09,True,True
473,0.0008762165466698584,0.001587315524719149,True,True
474,0.0006871140874782275,0.0012636959290095158,True,True
475,9.74082821188967e-12,5.0623588255232865e-11,True,True
476,0.6992421321277345,0.7368154945008394,False,False
477,0.0001774798805145135,0.0003561762239647096,True,True
478,0.689126124820779,0.7274460009947422,False,False
479,0.0009866295194882531,0.0017741256322639297,True,True
480,0.002601846714254607,0.0043906322153705515,True,True
481,1.2098312277421107e-05,2.868885993032939e-05,True,True
482,0.00026065634449297257,0.0005105258901492179,True,True
483,2.1038602859663406e-07,6.345004615933753e-07,True,True
484,0.9110174399532565,0.9240694190119492,False,False
485,0.7013011473526177,0.738770942496323,False,False
486,0.8286558357260169,0.8529990205081005,False,False
487,0.0012543997369040953,0.0022213998416215526,True,True
488,1.391326302610145e-26,5.931169196835335e-25,True,True
489,0.004679655811679686,0.007572223131019724,True,True
490,0.2976975654999429,0.34631147771121307,False,False
491,0.00047024122951131895,0.0008857722429187695,True,True
492,0.002076580419991125,0.0035567050124277895,True,True
493,0.012761976055479018,0.019301622864507095,True,True
494,2.0240260085320244e-09,7.94299166228776e-09,True,True
495,5.6432567795706024e-15,4.467793806924022e-14,True,True
496,0.0005229251169498162,0.000979032339363615,True,True
497,3.965823037120188e-06,1.009572545921769e-05,True,True
498,8.189436486524091e-05,0.0001722918373261119,True,True
499,1.4518722492235895e-18,1.864765286642194e-17,True,True
500,4.150030425758214e-08,1.37340566293052e-07,True,True
501,3.996852866579715e-11,1.928110395704121e-10,True,True
502,0.003877509094711976,0.00636548223996478,True,True
503,0.0001906531850068194,0.000380975566338092,True,True
504,0.9036743357044168,0.9179146321687423,False,False
505,1.8303531936092307e-19,2.641549826198785e-18,True,True
506,7.861908066253661e-07,2.199068358881671e-06,True,True
507,0.07546689424250735,0.10014522953136537,False,False
508,4.9357681545880566e-06,1.2380629427981512e-05,True,True
509,0.5261880982317966,0.5750916991619819,False,False
510,0.0010939383255261176,0.0019544714627638517,True,True
511,1.7364520907611595e-08,6.036724176701981e-08,True,True
512,1.2212874851866585e-05,2.8940660228531583e-05,True,True
513,0.2894669608256706,0.33780596826747683,False,False
514,0.19929165779285057,0.24195399454434563,False,False
515,0.3328122460040135,0.38318658689145113,False,False
516,1.1489733952392177e-07,3.584705689499275e-07,True,True
517,0.2269436298871512,0.27195138778444344,False,False
518,4.1601488059254767e-13,2.5925891277908588e-12,True,True
519,1.1583312979688305e-08,4.119014650558161e-08,True,True
520,0.00012348133282056017,0.0002535408692581754,True,True
521,4.347692946289845e-09,1.6391618430195784e-08,True,True
522,0.005008641439585527,0.008063772681159365,True,True
523,2.1851032104090497e-12,1.2295654058572096e-11,True,True
524,3.8057461533564166e-05,8.388958121632269e-05,True,True
525,0.18929130888954537,0.2311939593514491,False,False
526,1.5193323656580968e-13,1.002538831808389e-12,True,True
527,6.150783037105469e-11,2.908699068327319e-10,True,True
528,0.7529410206188634,0.7856874739468961,False,False
529,0.8053347237738936,0.833163094573842,False,False
530,0.03507747857928463,0.0493415391627019,True,True
531,0.03584707020168584,0.05035028357867492,True,False
532,0.0004752275280631334,0.0008941896903703986,True,True
533,0.0008066536773939256,0.001468691218062823,True,True
534,4.396229860614615e-36,1.489115114551323e-33,True,True
535,0.19360308162653542,0.23581000035947255,False,False
536,0.34049263680776853,0.391039110547414,False,False
537,0.0007218788633709377,0.0013231254498390398,True,True
538,0.9249314929648841,0.9361490239611187,False,False
539,1.9207026167633362e-20,3.166043674101778e-19,True,True
540,0.0024345595682317084,0.004121216711533832,True,True
541,0.001286342538487818,0.002273073583508291,True,True
542,2.658913241021916e-11,1.3127386750115347e-10,True,True
543,0.000570064858817688,0.0010611929349219353,True,True
544,0.011299133790798185,0.017240110955311663,True,True
545,0.036154242708756834,0.050752847618541715,True,False
546,3.953234270377524e-15,3.171951789167289e-14,True,True
547,0.0022856109111330097,0.003889658998110801,True,True
548,3.8479488426983757e-07,1.1215339338217386e-06,True,True
549,0.04069507433319407,0.05658007316747908,True,False
550,2.9934517601087733e-11,1.4674199533450356e-10,True,True
551,6.527702679427781e-05,0.0001394756509426282,True,True
552,5.704582097503502e-06,1.418549816242594e-05,True,True
553,0.004165883748679182,0.0068001173352010644,True,True
554,7.131184324839174e-15,5.5742628602532456e-14,True,True
555,6.916824533059957e-15,5.416506972285166e-14,True,True
556,5.756544977862532e-11,2.732737413920727e-10,True,True
557,0.07164243558214944,0.09551771819723946,False,False
558,1.0035124015882382e-09,4.1167600896311605e-09,True,True
559,0.009590997845972553,0.014821047302010542,True,True
560,0.0008759097684954644,0.0015869261930528734,True,True
561,0.0007013998917910958,0.0012880496577751866,True,True
562,9.836482426299406e-07,2.7140270550123343e-06,True,True
563,0.651544505304586,0.6932818804519078,False,False
564,0.0006893760894766422,0.0012675861570738687,True,True
565,0.31813199224916516,0.3680505067040134,False,False
566,7.35890824898425e-05,0.00015600090808835798,True,True
567,0.06136487005186543,0.08281860391765433,False,False
568,0.02572674588582683,0.03706359229235748,True,True
569,2.9118555045069273e-24,8.300710204679402e-23,True,True
570,0.2461690979315957,0.29237707946785213,False,False
571,1.1023167574604417e-10,5.078005862701102e-10,True,True
572,2.4314013333528893e-05,5.525185218846509e-05,True,True
573,0.00016838392130378804,0.00033890623797307916,True,True
574,2.6697733520999095e-09,1.0320056983111644e-08,True,True
575,0.8756835298641391,0.8937393937376228,False,False
576,1.339597086202907e-11,6.864888657417745e-11,True,True
577,4.679283492064776e-09,1.754985287134585e-08,True,True
578,9.388442642755092e-24,2.4761121626502934e-22,True,True
579,7.997065434137276e-29,5.135661909840946e-27,True,True
580,0.6884000373566972,0.7269016286880773,False,False
581,0.4535594482310007,0.5038371408370059,False,False
582,0.6757533132717715,0.7156911585292043,False,False
583,8.891516622687038e-11,4.140944205784674e-10,True,True
584,2.8736083370048998e-09,1.106835764141798e-08,True,True
585,5.023977285875068e-16,4.584744195113143e-15,True,True
586,8.200725844802537e-12,4.304695805802608e-11,True,True
587,0.00013407273458915722,0.00027399816515174386,True,True
588,1.5020552420910248e-07,4.6187262917626295e-07,True,True
589,0.3753659418288259,0.4265522066236658,False,False
590,0.07560637411345913,0.10028409957079289,False,False
591,0.016411251247080188,0.024376987557464338,True,True
592,7.918902965548756e-11,3.703276901187189e-10,True,True
593,0.1673344700556262,0.2065673124346822,False,False
594,0.0001976830986004856,0.00039406595064890246,True,True
595,6.023127104968111e-29,3.971355753371149e-27,True,True
596,0.5899657924684649,0.6361487426975071,False,False
597,0.47927900998796413,0.5293270664090323,False,False
598,0.14893416857875863,0.18606000594431987,False,False
599,0.0022910979440438164,0.003897844887074742,True,True
600,0.00033031112353609635,0.0006362245821602368,True,True
601,8.087586271348901e-38,4.366032901173508e-35,True,True
602,0.021183320564647484,0.030941224550121355,True,True
603,0.0050463276030846506,0.008118935047114894,True,True
604,2.730317881182028e-07,8.123706751191789e-07,True,True
605,0.0003283331656020446,0.0006326776838567005,True,True
606,2.3735485005877183e-18,2.950303329382269e-17,True,True
607,2.1285231493653921e-10,9.457365587779617e-10,True,True
608,5.1233549272696974e-06,1.282695019834551e-05,True,True
609,2.955068527214966e-16,2.7789226351463543e-15,True,True
610,0.5241359618597144,0.5730663760206688,False,False
611,1.0462888516571616e-06,2.875837694889016e-06,True,True
612,1.3935595832979046e-22,3.1386886312218127e-21,True,True
613,4.369001212326913e-06,1.1052056808163336e-05,True,True
614,1.595538185244732e-05,3.7232098000949266e-05,True,True
615,5.601433073200849e-18,6.627723036955114e-17,True,True
616,1.953462824428006e-06,5.181340440963274e-06,True,True
617,1.1772105899077625e-11,6.070541176315403e-11,True,True
618,0.2958269377626024,0.3443208698186872,False,False
619,0.31163802901327103,0.36114221179340295,False,False
620,1.9503754164278308e-10,8.699389444562556e-10,True,True
621,9.13103585858674e-26,3.306889820903269e-24,True,True
622,0.666536224835548,0.7071432342955286,False,False
623,2.1686110945097598e-18,2.716661106429014e-17,True,True
624,4.499855803019721e-09,1.6906265549622813e-08,True,True
625,4.553961879711291e-05,9.944342241437562e-05,True,True
626,0.5690070533927998,0.616043923750352,False,False
627,0.00032111389386947013,0.0006196651604775577,True,True
628,9.937601369418622e-25,3.0384436045434814e-23,True,True
629,1.0269743910507903e-08,3.679938312674217e-08,True,True
630,7.673416286885403e-10,3.202664082047483e-09,True,True
631,0.45831824147711087,0.5086072092492737,False,False
632,3.296529076286423e-11,1.6059655891948098e-10,True,True
633,0.6919786526904506,0.7301002397378326,False,False
634,6.339022836662182e-05,0.00013576322775023456,True,True
635,2.973411895705294e-07,8.798508136058402e-07,True,True
636,0.000310522711509133,0.0006005687238379167,True,True
637,0.022180324961375158,0.03228556738353184,True,True
638,0.15556320623176723,0.1932931300908997,False,False
639,7.977242377193752e-28,4.279716213230499e-26,True,True
640,7.924770302412185e-16,7.042202004844162e-15,True,True
641,8.39742417636002e-05,0.00017637143178920284,True,True
642,0.22173445745124298,0.26622621298792204,False,False
643,5.0796176186453894e-11,2.4233746026539384e-10,True,True
644,5.369960669300999e-05,0.00011616086972473673,True,True
645,0.00026106901228047113,0.0005112182257022375,True,True
646,4.423595033670507e-10,1.8962184666664517e-09,True,True
647,2.4459853860916732e-15,2.0149927298394686e-14,True,True
648,6.773805536919684e-10,2.8402303555895038e-09,True,True
649,0.20923401116040177,0.2528518742774355,False,False
650,0.002318531009733878,0.003941799349783756,True,True
651,1.0067750029041184e-30,9.251084135728003e-29,True,True
652,3.7657456762671166e-05,8.305024455191427e-05,True,True
653,0.5921748903560077,0.6381274549872143,False,False
654,2.6062291486567004e-10,1.1453220183933986e-09,True,True
655,0.8267953668961554,0.851531337655653,False,False
656,2.6285314771915845e-11,1.2992240706290308e-10,True,True
657,7.885456409866531e-10,3.2818695761016807e-09,True,True
658,2.6137925173241674e-05,5.9155333075822076e-05,True,True
659,6.826547758163631e-13,4.117619152314132e-12,True,True
660,3.7432646048108154e-09,1.4218340369220684e-08,True,True
661,0.1321595401810262,0.16703658593994936,False,False
662,0.5985969629553823,0.6442441302756358,False,False
663,9.009285443810416e-13,5.357501068565402e-12,True,True
664,8.08278324651671e-14,5.527714987473324e-13,True,True
665,0.0008257605876678333,0.001501422392586235,True,True
666,0.0016410903621467703,0.0028541061115559705,True,True
667,0.00019771576035218302,0.0003940855844102875,True,True
668,0.3807121676169335,0.4319739044717587,False,False
669,1.4659468074120865e-06,3.954439584329137e-06,True,True
670,0.021616120497355656,0.031536059588870784,True,True
671,1.6460709624648965e-06,4.404565656223836e-06,True,True
672,0.12901839453767824,0.1633892504683228,False,False
673,0.005016714201510058,0.008076016944468014,True,True
674,0.0002792010150030211,0.0005436426436178077,True,True
675,0.0006341799288887871,0.001172333683419347,True,True
676,1.492448643751781e-11,7.621061283125042e-11,True,True
677,0.448662173420734,0.4990431424791179,False,False
678,1.5728056275683427e-18,2.005182082379566e-17,True,True
679,1.1652353218512511e-10,5.350728385162244e-10,True,True
680,5.0828741752344824e-05,0.00011032372330339952,True,True
681,2.906284453162023e-05,6.532144669317452e-05,True,True
682,0.00018891930013863138,0.0003777292719785714,True,True
683,0.00958298225079866,0.01480998554146957,True,True
